,id,reason
4221,rxn17485,OBS
4222,rxn17487,OBS
4223,rxn17488,NOFORM
4224,rxn17491,MI
4225,rxn17495,MI
4226,rxn17498,MI
4227,rxn17500,MI
4228,rxn17503,OBS
4229,rxn17507,MI
4230,rxn17510,MI
4231,rxn17512,OBS
4232,rxn17514,OBS
4233,rxn17516,OBS
4234,rxn17518,NOFORM
4235,rxn17520,OBS
4236,rxn17522,OBS
4237,rxn17526,MI
4238,rxn17529,MI
4239,rxn17530,MI
4240,rxn17531,MI
4241,rxn17532,MI
4242,rxn17540,NOFORM
4243,rxn17541,OBS
4244,rxn17542,MI
4245,rxn17543,MI
4246,rxn17545,NOFORM
4247,rxn17547,MI
4248,rxn17549,NOFORM
4249,rxn17557,MI
4250,rxn17560,NOFORM
4251,rxn17565,MI
4252,rxn17566,MI
4253,rxn17571,NOFORM
4254,rxn17573,MI
4255,rxn17574,MI
4256,rxn17575,MI
4257,rxn17576,MI
4258,rxn17577,MI
4259,rxn17578,MI
4260,rxn17581,NOFORM
4261,rxn17582,MI
4262,rxn17583,MI
4263,rxn17585,NOFORM
4264,rxn17587,MI
4265,rxn17588,MI
4266,rxn17589,NOFORM
4267,rxn17592,MI
4268,rxn17594,MI
4269,rxn17596,NOFORM
4270,rxn17597,MI
4271,rxn17598,MI
4272,rxn17601,OBS
4273,rxn17602,MI
4274,rxn17603,NOFORM
4275,rxn17604,MI
4276,rxn17605,MI
4277,rxn17606,MI
4278,rxn17607,MI
4279,rxn17609,NOFORM
4280,rxn17611,MI
4281,rxn17612,NOFORM
4282,rxn17614,MI
4283,rxn17616,OBS
4284,rxn17620,OBS
4285,rxn17621,MI
4286,rxn17623,MI
4287,rxn17626,MI
4288,rxn17627,MI
4289,rxn17628,MI
4290,rxn17633,MI
4291,rxn17635,MI
4292,rxn17638,MI
4293,rxn17640,OBS
4294,rxn17643,OBS
4295,rxn17647,MI
4296,rxn17648,OBS
4297,rxn17649,OBS
4298,rxn17650,OBS
4299,rxn17652,OBS
4300,rxn17661,NOFORM
4301,rxn17662,OBS
4302,rxn17663,OBS
4303,rxn17667,OBS
4304,rxn17669,OBS
4305,rxn17673,MI
4306,rxn17674,NOFORM
4307,rxn17677,NOFORM
4308,rxn17678,OBS
4309,rxn17680,OBS
4310,rxn17681,NOFORM
4311,rxn17682,MI
4312,rxn17683,NOFORM
4313,rxn17684,NOFORM
4314,rxn17685,NOFORM
4315,rxn17686,NOFORM
4316,rxn17687,NOFORM
4317,rxn17688,NOFORM
4318,rxn17689,NOFORM
4319,rxn17691,NOFORM
4320,rxn17692,NOFORM
4321,rxn17693,NOFORM
4322,rxn17694,NOFORM
4323,rxn17695,NOFORM
4324,rxn17696,NOFORM
4325,rxn17702,MI
4326,rxn17704,OBS
4327,rxn17705,OBS
4328,rxn17708,MI
4329,rxn17709,MI
4330,rxn17714,MI
4331,rxn17716,OBS
4332,rxn17717,OBS
4333,rxn17719,OBS
4334,rxn17721,MI
4335,rxn17725,OBS
4336,rxn17727,OBS
4337,rxn17729,OBS
4338,rxn17730,NOFORM
4339,rxn17731,CI
4340,rxn17732,MI
4341,rxn17735,OBS
4342,rxn17737,OBS
4343,rxn17743,OBS
4344,rxn17744,OBS
4345,rxn17745,OBS
4346,rxn17747,OBS
4347,rxn17748,OBS
4348,rxn17749,OBS
4349,rxn17751,OBS
4350,rxn17752,OBS
4351,rxn17753,OBS
4352,rxn17754,OBS
4353,rxn17755,NOFORM
4354,rxn17756,NOFORM
4355,rxn17757,MI
4356,rxn17762,OBS
4357,rxn17763,OBS
4358,rxn17765,OBS
4359,rxn17766,OBS
4360,rxn17767,OBS
4361,rxn17768,NOFORM
4362,rxn17770,MI
4363,rxn17771,MI
4364,rxn17772,NOFORM
4365,rxn17776,MI
4366,rxn17778,NOFORM
4367,rxn17780,NOFORM
4368,rxn17781,MI
4369,rxn17782,NOFORM
4370,rxn17783,MI
4371,rxn17791,MI
4372,rxn17792,MI
4373,rxn17793,NOFORM
4374,rxn17795,NOFORM
4375,rxn17796,NOFORM
4376,rxn17797,MI
4377,rxn17798,NOFORM
4378,rxn17799,MI
4379,rxn17800,MI
4380,rxn17801,NOFORM
4381,rxn17802,MI
4382,rxn17803,CI
4383,rxn17805,OBS
4384,rxn17806,OBS
4385,rxn17807,OBS
4386,rxn17808,OBS
4387,rxn17809,OBS
4388,rxn17810,OBS
4389,rxn17811,OBS
4390,rxn17812,NOFORM
4391,rxn17813,NOFORM
4392,rxn17814,OBS
4393,rxn17815,NOFORM
4394,rxn17816,MI
4395,rxn17817,MI
4396,rxn17818,NOFORM
4397,rxn17820,NOFORM
4398,rxn17821,NOFORM
4399,rxn17822,NOFORM
4400,rxn17823,NOFORM
4401,rxn17824,NOFORM
4402,rxn17825,MI
4403,rxn17826,NOFORM
4404,rxn17827,NOFORM
4405,rxn17828,NOFORM
4406,rxn17829,OBS
4407,rxn17830,NOFORM
4408,rxn17831,NOFORM
4409,rxn17832,OBS
4410,rxn17833,NOFORM
4411,rxn17834,NOFORM
4412,rxn17835,OBS
4413,rxn17836,MI
4414,rxn17837,MI
4415,rxn17838,NOFORM
4416,rxn17839,MI
4417,rxn17840,NOFORM
4418,rxn17841,NOFORM
4419,rxn17842,MI
4420,rxn17843,NOFORM
4421,rxn17844,OBS
4422,rxn17845,NOFORM
4423,rxn17846,MI
4424,rxn17847,NOFORM
4425,rxn17848,OBS
4426,rxn17849,MI
4427,rxn17850,NOFORM
4428,rxn17851,NOFORM
4429,rxn17852,NOFORM
4430,rxn17853,OBS
4431,rxn17854,OBS
4432,rxn17857,NOFORM
4433,rxn17858,NOFORM
4434,rxn17861,OBS
4435,rxn17863,NOFORM
4436,rxn17864,MI
4437,rxn17869,OBS
4438,rxn17880,OBS
4439,rxn17882,OBS
4440,rxn17886,OBS
4441,rxn17888,OBS
4442,rxn17889,MI
4443,rxn17890,NOFORM
4444,rxn17892,MI
4445,rxn17893,MI
4446,rxn17894,NOFORM
4447,rxn17895,NOFORM
4448,rxn17897,NOFORM
4449,rxn17898,NOFORM
4450,rxn17899,NOFORM
4451,rxn17902,MI
4452,rxn17903,NOFORM
4453,rxn17904,MI
4454,rxn17906,MI
4455,rxn17907,NOFORM
4456,rxn17908,NOFORM
4457,rxn17910,MI
4458,rxn17912,MI
4459,rxn17913,NOFORM
4460,rxn17914,MI
4461,rxn17915,MI
4462,rxn17916,MI
4463,rxn17917,MI
4464,rxn17919,MI
4465,rxn17920,MI
4466,rxn17921,MI
4467,rxn17922,MI
4468,rxn17923,NOFORM
4469,rxn17924,NOFORM
4470,rxn17925,MI
4471,rxn17926,MI
4472,rxn17929,OBS
4473,rxn17930,MI
4474,rxn17932,MI
4475,rxn17933,MI
4476,rxn17935,MI
4477,rxn17936,MI
4478,rxn17937,MI
4479,rxn17938,MI
4480,rxn17940,MI
4481,rxn17941,MI
4482,rxn17942,MI
4483,rxn17943,NOFORM
4484,rxn17944,MI
4485,rxn17945,MI
4486,rxn17946,NOFORM
4487,rxn17948,OBS
4488,rxn17949,OBS
4489,rxn17951,MI
4490,rxn17952,MI
4491,rxn17955,OBS
4492,rxn17956,MI
4493,rxn17957,MI
4494,rxn17958,MI
4495,rxn17959,MI
4496,rxn17960,MI
4497,rxn17961,MI
4498,rxn17962,MI
4499,rxn17963,MI
4500,rxn17964,NOFORM
4501,rxn17966,NOFORM
4502,rxn17967,OBS
4503,rxn17968,MI
4504,rxn17969,MI
4505,rxn17970,MI
4506,rxn17971,MI
4507,rxn17972,MI
4508,rxn17973,MI
4509,rxn17976,MI
4510,rxn17977,MI
4511,rxn17978,NOFORM
4512,rxn17979,MI
4513,rxn17980,MI
4514,rxn17981,MI
4515,rxn17982,NOFORM
4516,rxn17983,MI
4517,rxn17984,NOFORM
4518,rxn17985,NOFORM
4519,rxn17986,NOFORM
4520,rxn17987,MI
4521,rxn17988,NOFORM
4522,rxn17989,MI
4523,rxn17991,MI
4524,rxn17994,MI
4525,rxn17995,MI
4526,rxn17996,MI
4527,rxn17997,MI
4528,rxn17998,MI
4529,rxn17999,MI
4530,rxn18000,MI
4531,rxn18001,MI
4532,rxn18002,MI
4533,rxn18003,NOFORM
4534,rxn18004,MI
4535,rxn18006,NOFORM
4536,rxn18007,NOFORM
4537,rxn18008,NOFORM
4538,rxn18010,OBS
4539,rxn18011,MI
4540,rxn18012,MI
4541,rxn18013,MI
4542,rxn18014,NOFORM
4543,rxn18015,MI
4544,rxn18016,MI
4545,rxn18017,MI
4546,rxn18018,NOFORM
4547,rxn18019,MI
4548,rxn18020,MI
4549,rxn18022,MI
4550,rxn18023,MI
4551,rxn18026,MI
4552,rxn18027,MI
4553,rxn18028,MI
4554,rxn18029,MI
4555,rxn18030,MI
4556,rxn18031,MI
4557,rxn18032,MI
4558,rxn18033,NOFORM
4559,rxn18034,MI
4560,rxn18036,NOFORM
4561,rxn18046,OBS
4562,rxn18050,MI
4563,rxn18051,NOFORM
4564,rxn18052,MI
4565,rxn18053,MI
4566,rxn18054,NOFORM
4567,rxn18055,NOFORM
4568,rxn18057,OBS
4569,rxn18058,MI
4570,rxn18059,NOFORM
4571,rxn18061,OBS
4572,rxn18062,MI
4573,rxn18063,MI
4574,rxn18065,MI
4575,rxn18068,MI
4576,rxn18069,MI
4577,rxn18071,MI
4578,rxn18073,NOFORM
4579,rxn18074,MI
4580,rxn18075,NOFORM
4581,rxn18076,MI
4582,rxn18077,MI
4583,rxn18078,MI
4584,rxn18079,MI
4585,rxn18080,NOFORM
4586,rxn18081,NOFORM
4587,rxn18082,NOFORM
4588,rxn18083,NOFORM
4589,rxn18084,NOFORM
4590,rxn18085,NOFORM
4591,rxn18086,NOFORM
4592,rxn18087,NOFORM
4593,rxn18088,NOFORM
4594,rxn18089,NOFORM
4595,rxn18090,NOFORM
4596,rxn18091,NOFORM
4597,rxn18092,MI
4598,rxn18093,NOFORM
4599,rxn18094,NOFORM
4600,rxn18095,NOFORM
4601,rxn18096,NOFORM
4602,rxn18097,NOFORM
4603,rxn18098,NOFORM
4604,rxn18099,NOFORM
4605,rxn18100,NOFORM
4606,rxn18101,NOFORM
4607,rxn18102,NOFORM
4608,rxn18103,MI
4609,rxn18104,MI
4610,rxn18105,NOFORM
4611,rxn18106,NOFORM
4612,rxn18107,NOFORM
4613,rxn18108,NOFORM
4614,rxn18109,NOFORM
4615,rxn18110,NOFORM
4616,rxn18111,NOFORM
4617,rxn18112,NOFORM
4618,rxn18113,MI
4619,rxn18114,NOFORM
4620,rxn18115,NOFORM
4621,rxn18116,OBS
4622,rxn18117,NOFORM
4623,rxn18118,NOFORM
4624,rxn18119,NOFORM
4625,rxn18120,NOFORM
4626,rxn18121,MI
4627,rxn18122,NOFORM
4628,rxn18123,NOFORM
4629,rxn18124,NOFORM
4630,rxn18125,NOFORM
4631,rxn18126,NOFORM
4632,rxn18127,NOFORM
4633,rxn18128,NOFORM
4634,rxn18129,MI
4635,rxn18130,NOFORM
4636,rxn18131,NOFORM
4637,rxn18132,NOFORM
4638,rxn18133,NOFORM
4639,rxn18134,MI
4640,rxn18135,NOFORM
4641,rxn18136,NOFORM
4642,rxn18137,OBS
4643,rxn18138,NOFORM
4644,rxn18139,MI
4645,rxn18140,NOFORM
4646,rxn18141,OBS
4647,rxn18142,NOFORM
4648,rxn18143,NOFORM
4649,rxn18144,NOFORM
4650,rxn18145,NOFORM
4651,rxn18146,MI
4652,rxn18147,MI
4653,rxn18148,MI
4654,rxn18149,NOFORM
4655,rxn18150,MI
4656,rxn18151,NOFORM
4657,rxn18152,NOFORM
4658,rxn18153,OBS
4659,rxn18154,NOFORM
4660,rxn18155,MI
4661,rxn18156,NOFORM
4662,rxn18157,NOFORM
4663,rxn18158,MI
4664,rxn18159,NOFORM
4665,rxn18161,MI
4666,rxn18163,MI
4667,rxn18164,MI
4668,rxn18166,NOFORM
4669,rxn18178,NOFORM
4670,rxn18179,OBS
4671,rxn18186,MI
4672,rxn18187,NOFORM
4673,rxn18356,OBS
4674,rxn18357,NOFORM
4675,rxn18480,NOFORM
4676,rxn18573,OBS
4677,rxn18576,NOFORM
4678,rxn18580,NOFORM
4679,rxn18586,NOFORM
4680,rxn18658,OBS
4681,rxn18663,OBS
4682,rxn18664,NOFORM
4683,rxn18670,NOFORM
4684,rxn18671,OBS
4685,rxn18679,NOFORM
4686,rxn18690,NOFORM
4687,rxn18697,NOFORM
4688,rxn18898,OBS
4689,rxn18907,NOFORM
4690,rxn18911,OBS
4691,rxn18914,NOFORM
4692,rxn18915,NOFORM
4693,rxn18917,OBS
4694,rxn18922,NOFORM
4695,rxn18923,OBS
4696,rxn18924,OBS
4697,rxn18925,OBS
4698,rxn18933,OBS
4699,rxn18937,CI
4700,rxn18938,MI
4701,rxn18940,MI
4702,rxn18941,MI
4703,rxn18942,MI
4704,rxn18943,NOFORM
4705,rxn18944,MI
4706,rxn18946,MI
4707,rxn18947,MI
4708,rxn18948,MI
4709,rxn18949,MI
4710,rxn18950,MI
4711,rxn18951,MI
4712,rxn18952,MI
4713,rxn18954,MI
4714,rxn18955,NOFORM
4715,rxn18956,OBS
4716,rxn18958,MI
4717,rxn18961,CI
4718,rxn18964,OBS
4719,rxn18965,OBS
4720,rxn18967,OBS
4721,rxn18969,OBS
4722,rxn18970,OBS
4723,rxn18972,OBS
4724,rxn18973,OBS
4725,rxn18974,OBS
4726,rxn18975,OBS
4727,rxn18977,OBS
4728,rxn18979,OBS
4729,rxn18983,NOFORM
4730,rxn18984,OBS
4731,rxn18989,OBS
4732,rxn18990,NOFORM
4733,rxn18991,NOFORM
4734,rxn18992,CI
4735,rxn18998,MI
4736,rxn18999,OBS
4737,rxn19000,OBS
4738,rxn19003,NOFORM
4739,rxn19004,OBS
4740,rxn19006,MI
4741,rxn19007,MI
4742,rxn19009,OBS
4743,rxn19010,OBS
4744,rxn19011,OBS
4745,rxn19012,NOFORM
4746,rxn19014,MI
4747,rxn19015,OBS
4748,rxn19017,OBS
4749,rxn19018,OBS
4750,rxn19019,CI
4751,rxn19022,MI
4752,rxn19023,MI
4753,rxn19025,OBS
4754,rxn19028,OBS
4755,rxn19029,OBS
4756,rxn19030,OBS
4757,rxn19031,OBS
4758,rxn19039,OBS
4759,rxn19040,OBS
4760,rxn19041,OBS
4761,rxn19042,OBS
4762,rxn19043,MI
4763,rxn19048,OBS
4764,rxn19049,MI
4765,rxn19051,MI
4766,rxn19053,MI
4767,rxn19054,NOFORM
4768,rxn19059,OBS
4769,rxn19066,MI
4770,rxn19067,MI
4771,rxn19071,OBS
4772,rxn19073,OBS
4773,rxn19074,NOFORM
4774,rxn19075,OBS
4775,rxn19078,MI
4776,rxn19083,MI
4777,rxn19085,OBS
4778,rxn19087,OBS
4779,rxn19088,MI
4780,rxn19096,MI
4781,rxn19122,OBS
4782,rxn19123,OBS
4783,rxn19124,OBS
4784,rxn19125,MI
4785,rxn19126,OBS
4786,rxn19127,OBS
4787,rxn19129,OBS
4788,rxn19131,NOFORM
4789,rxn19132,NOFORM
4790,rxn19133,CI
4791,rxn19134,CI
4792,rxn19135,OBS
4793,rxn19138,MI
4794,rxn19140,OBS
4795,rxn19141,OBS
4796,rxn19142,OBS
4797,rxn19144,OBS
4798,rxn19146,MI
4799,rxn19149,OBS
4800,rxn19151,NOFORM
4801,rxn19152,OBS
4802,rxn19153,MI
4803,rxn19155,OBS
4804,rxn19156,OBS
4805,rxn19157,OBS
4806,rxn19161,OBS
4807,rxn19162,MI
4808,rxn19165,NOFORM
4809,rxn19166,OBS
4810,rxn19168,OBS
4811,rxn19172,MI
4812,rxn19173,MI
4813,rxn19177,CI
4814,rxn19178,CI
4815,rxn19180,OBS
4816,rxn19181,OBS
4817,rxn19183,MI
4818,rxn19185,MI
4819,rxn19186,MI
4820,rxn19194,MI
4821,rxn19195,MI
4822,rxn19196,MI
4823,rxn19197,MI
4824,rxn19198,OBS
4825,rxn19199,OBS
4826,rxn19200,MI
4827,rxn19201,MI
4828,rxn19208,OBS
4829,rxn19213,OBS
4830,rxn19217,OBS
4831,rxn19218,OBS
4832,rxn19219,OBS
4833,rxn19224,OBS
4834,rxn19225,OBS
4835,rxn19228,NOFORM
4836,rxn19232,OBS
4837,rxn19235,NOFORM
4838,rxn19236,NOFORM
4839,rxn19237,OBS
4840,rxn19239,OBS
4841,rxn19240,OBS
4842,rxn19241,OBS
4843,rxn19242,OBS
4844,rxn19248,NOFORM
4845,rxn19249,NOFORM
4846,rxn19250,CI
4847,rxn19251,NOFORM
4848,rxn19253,OBS
4849,rxn19255,MI
4850,rxn19257,OBS
4851,rxn19258,OBS
4852,rxn19259,OBS
4853,rxn19260,OBS
4854,rxn19263,OBS
4855,rxn19264,OBS
4856,rxn19269,OBS
4857,rxn19271,OBS
4858,rxn19273,OBS
4859,rxn19274,OBS
4860,rxn19275,OBS
4861,rxn19276,OBS
4862,rxn19278,NOFORM
4863,rxn19279,MI
4864,rxn19280,MI
4865,rxn19281,MI
4866,rxn19284,MI
4867,rxn19285,MI
4868,rxn19287,MI
4869,rxn19288,NOFORM
4870,rxn19289,OBS
4871,rxn19290,OBS
4872,rxn19293,MI
4873,rxn19295,MI
4874,rxn19296,OBS
4875,rxn19302,MI
4876,rxn19305,OBS
4877,rxn19307,OBS
4878,rxn19309,OBS
4879,rxn19311,MI
4880,rxn19313,NOFORM
4881,rxn19314,NOFORM
4882,rxn19315,NOFORM
4883,rxn19316,OBS
4884,rxn19317,NOFORM
4885,rxn19320,OBS
4886,rxn19321,OBS
4887,rxn19322,OBS
4888,rxn19326,CI
4889,rxn19327,OBS
4890,rxn19328,NOFORM
4891,rxn19329,NOFORM
4892,rxn19334,NOFORM
4893,rxn19335,NOFORM
4894,rxn19337,OBS
4895,rxn19338,OBS
4896,rxn19339,OBS
4897,rxn19340,OBS
4898,rxn19341,OBS
4899,rxn19344,OBS
4900,rxn19347,OBS
4901,rxn19352,NOFORM
4902,rxn19353,NOFORM
4903,rxn19354,MI
4904,rxn19358,OBS
4905,rxn19359,OBS
4906,rxn19361,CI
4907,rxn19363,NOFORM
4908,rxn19368,OBS
4909,rxn19373,OBS
4910,rxn19374,NOFORM
4911,rxn19375,OBS
4912,rxn19376,NOFORM
4913,rxn19377,OBS
4914,rxn19380,NOFORM
4915,rxn19381,OBS
4916,rxn19383,NOFORM
4917,rxn19384,OBS
4918,rxn19414,OBS
4919,rxn19446,MI
4920,rxn19449,OBS
4921,rxn19450,NOFORM
4922,rxn19451,OBS
4923,rxn19452,NOFORM
4924,rxn19456,NOFORM
4925,rxn19460,MI
4926,rxn19463,NOFORM
4927,rxn19464,NOFORM
4928,rxn19465,OBS
4929,rxn19466,OBS
4930,rxn19469,OBS
4931,rxn19471,OBS
4932,rxn19472,NOFORM
4933,rxn19473,NOFORM
4934,rxn19475,OBS
4935,rxn19479,NOFORM
4936,rxn19485,OBS
4937,rxn19487,OBS
4938,rxn19488,OBS
4939,rxn19514,OBS
4940,rxn19545,OBS
4941,rxn19556,OBS
4942,rxn19568,OBS
4943,rxn19573,CI
4944,rxn19574,CI
4945,rxn19601,OBS
4946,rxn19630,OBS
4947,rxn19632,MI
4948,rxn19633,MI
4949,rxn19634,MI
4950,rxn19635,MI
4951,rxn19637,OBS
4952,rxn19638,MI
4953,rxn19641,OBS
4954,rxn19642,OBS
4955,rxn19643,OBS
4956,rxn19645,OBS
4957,rxn19646,OBS
4958,rxn19647,NOFORM
4959,rxn19648,CI
4960,rxn19649,MI
4961,rxn19650,MI
4962,rxn19651,MI
4963,rxn19652,MI
4964,rxn19653,MI
4965,rxn19655,OBS
4966,rxn19660,OBS
4967,rxn19661,OBS
4968,rxn19662,OBS
4969,rxn19663,OBS
4970,rxn19664,OBS
4971,rxn19666,OBS
4972,rxn19668,OBS
4973,rxn19669,OBS
4974,rxn19670,NOFORM
4975,rxn19671,OBS
4976,rxn19673,OBS
4977,rxn19676,OBS
4978,rxn19679,NOFORM
4979,rxn19682,OBS
4980,rxn19683,OBS
4981,rxn19684,OBS
4982,rxn19685,OBS
4983,rxn19687,NOFORM
4984,rxn19688,CI
4985,rxn19689,OBS
4986,rxn19690,OBS
4987,rxn19691,OBS
4988,rxn19692,MI
4989,rxn19693,MI
4990,rxn19694,MI
4991,rxn19697,NOFORM
4992,rxn19698,MI
4993,rxn19699,NOFORM
4994,rxn19703,OBS
4995,rxn19704,CI
4996,rxn19705,CI
4997,rxn19707,NOFORM
4998,rxn19709,NOFORM
4999,rxn19710,CI
5000,rxn19712,MI
5001,rxn19713,MI
5002,rxn19714,OBS
5003,rxn19716,NOFORM
5004,rxn19729,NOFORM
5005,rxn19730,OBS
5006,rxn19731,OBS
5007,rxn19733,NOFORM
5008,rxn19738,OBS
5009,rxn19739,OBS
5010,rxn19740,OBS
5011,rxn19742,OBS
5012,rxn19747,OBS
5013,rxn19749,MI
5014,rxn19750,MI
5015,rxn19758,MI
5016,rxn19759,MI
5017,rxn19762,OBS
5018,rxn19763,OBS
5019,rxn19765,OBS
5020,rxn19767,OBS
5021,rxn19769,OBS
5022,rxn19775,OBS
5023,rxn19776,OBS
5024,rxn19786,OBS
5025,rxn19795,NOFORM
5026,rxn19796,OBS
5027,rxn19800,OBS
5028,rxn19801,OBS
5029,rxn19804,OBS
5030,rxn19806,OBS
5031,rxn19808,OBS
5032,rxn19812,OBS
5033,rxn19814,OBS
5034,rxn19815,NOFORM
5035,rxn19816,NOFORM
5036,rxn19817,MI
5037,rxn19825,OBS
5038,rxn19827,OBS
5039,rxn19829,OBS
5040,rxn19830,OBS
5041,rxn19831,OBS
5042,rxn19834,OBS
5043,rxn19835,OBS
5044,rxn19836,OBS
5045,rxn19837,NOFORM
5046,rxn19838,CI
5047,rxn19841,OBS
5048,rxn19842,OBS
5049,rxn19847,MI
5050,rxn19849,OBS
5051,rxn19851,NOFORM
5052,rxn19852,MI
5053,rxn19853,MI
5054,rxn19855,OBS
5055,rxn19858,OBS
5056,rxn19859,MI
5057,rxn19860,NOFORM
5058,rxn19862,MI
5059,rxn19863,NOFORM
5060,rxn19864,MI
5061,rxn19865,MI
5062,rxn19867,NOFORM
5063,rxn19869,MI
5064,rxn19870,OBS
5065,rxn19871,OBS
5066,rxn19872,OBS
5067,rxn19873,NOFORM
5068,rxn19874,CI
5069,rxn19875,NOFORM
5070,rxn19876,CI
5071,rxn19878,OBS
5072,rxn19879,NOFORM
5073,rxn19880,OBS
5074,rxn19881,NOFORM
5075,rxn19882,NOFORM
5076,rxn19884,OBS
5077,rxn19885,NOFORM
5078,rxn19886,OBS
5079,rxn19887,OBS
5080,rxn19889,OBS
5081,rxn19891,OBS
5082,rxn19892,OBS
5083,rxn19893,OBS
5084,rxn19896,OBS
5085,rxn19897,NOFORM
5086,rxn19898,OBS
5087,rxn19899,NOFORM
5088,rxn19905,OBS
5089,rxn19906,MI
5090,rxn19908,CI
5091,rxn19909,CI
5092,rxn19910,NOFORM
5093,rxn19912,OBS
5094,rxn19913,CI
5095,rxn19915,NOFORM
5096,rxn19917,OBS
5097,rxn19922,CI
5098,rxn19923,NOFORM
5099,rxn19924,OBS
5100,rxn19927,OBS
5101,rxn19930,OBS
5102,rxn19933,OBS
5103,rxn19935,OBS
5104,rxn19936,OBS
5105,rxn19938,MI
5106,rxn19939,NOFORM
5107,rxn19940,OBS
5108,rxn19941,OBS
5109,rxn19942,OBS
5110,rxn19943,OBS
5111,rxn19944,OBS
5112,rxn19945,OBS
5113,rxn19947,MI
5114,rxn19955,OBS
5115,rxn19956,OBS
5116,rxn19957,OBS
5117,rxn19958,NOFORM
5118,rxn19960,MI
5119,rxn19961,MI
5120,rxn19966,MI
5121,rxn19967,OBS
5122,rxn19968,OBS
5123,rxn19970,OBS
5124,rxn19974,OBS
5125,rxn19976,OBS
5126,rxn19977,OBS
5127,rxn19978,MI
5128,rxn19979,OBS
5129,rxn19980,OBS
5130,rxn19981,OBS
5131,rxn19982,OBS
5132,rxn19986,OBS
5133,rxn19988,OBS
5134,rxn19989,OBS
5135,rxn19995,OBS
5136,rxn19996,NOFORM
5137,rxn19997,OBS
5138,rxn20003,OBS
5139,rxn20009,OBS
5140,rxn20011,NOFORM
5141,rxn20012,OBS
5142,rxn20013,OBS
5143,rxn20014,NOFORM
5144,rxn20015,OBS
5145,rxn20016,OBS
5146,rxn20019,NOFORM
5147,rxn20021,NOFORM
5148,rxn20024,OBS
5149,rxn20025,OBS
5150,rxn20026,OBS
5151,rxn20030,MI
5152,rxn20033,MI
5153,rxn20035,OBS
5154,rxn20036,OBS
5155,rxn20037,OBS
5156,rxn20040,OBS
5157,rxn20041,OBS
5158,rxn20046,OBS
5159,rxn20050,MI
5160,rxn20051,MI
5161,rxn20053,MI
5162,rxn20054,MI
5163,rxn20057,OBS
5164,rxn20061,MI
5165,rxn20064,OBS
5166,rxn20068,OBS
5167,rxn20069,MI
5168,rxn20112,MI
5169,rxn20158,OBS
5170,rxn20161,OBS
5171,rxn20162,OBS
5172,rxn20168,NOFORM
5173,rxn20169,OBS
5174,rxn20170,OBS
5175,rxn20172,OBS
5176,rxn20175,CI
5177,rxn20177,OBS
5178,rxn20179,OBS
5179,rxn20186,NOFORM
5180,rxn20190,OBS
5181,rxn20191,NOFORM
5182,rxn20197,OBS
5183,rxn20199,OBS
5184,rxn20200,NOFORM
5185,rxn20201,OBS
5186,rxn20202,OBS
5187,rxn20204,OBS
5188,rxn20205,NOFORM
5189,rxn20206,NOFORM
5190,rxn20207,NOFORM
5191,rxn20211,NOFORM
5192,rxn20213,MI
5193,rxn20217,OBS
5194,rxn20218,MI
5195,rxn20219,OBS
5196,rxn20224,OBS
5197,rxn20226,OBS
5198,rxn20227,OBS
5199,rxn20229,NOFORM
5200,rxn20239,OBS
5201,rxn20247,OBS
5202,rxn20249,OBS
5203,rxn20254,OBS
5204,rxn20263,OBS
5205,rxn20264,MI
5206,rxn20266,NOFORM
5207,rxn20267,OBS
5208,rxn20268,NOFORM
5209,rxn20269,OBS
5210,rxn20273,CI
5211,rxn20274,CI
5212,rxn20276,NOFORM
5213,rxn20277,MI
5214,rxn20278,MI
5215,rxn20280,NOFORM
5216,rxn20281,OBS
5217,rxn20283,OBS
5218,rxn20284,MI
5219,rxn20288,CI
5220,rxn20291,MI
5221,rxn20367,MI
5222,rxn20459,OBS
5223,rxn20461,OBS
5224,rxn20464,MI
5225,rxn20466,MI
5226,rxn20467,MI
5227,rxn20468,MI
5228,rxn20469,NOFORM
5229,rxn20471,OBS
5230,rxn20472,NOFORM
5231,rxn20473,OBS
5232,rxn20474,OBS
5233,rxn20475,OBS
5234,rxn20476,OBS
5235,rxn20478,OBS
5236,rxn20479,OBS
5237,rxn20480,OBS
5238,rxn20481,OBS
5239,rxn20482,CI
5240,rxn20486,OBS
5241,rxn20490,OBS
5242,rxn20492,NOFORM
5243,rxn20493,OBS
5244,rxn20495,OBS
5245,rxn20496,OBS
5246,rxn20498,OBS
5247,rxn20499,OBS
5248,rxn20501,OBS
5249,rxn20502,OBS
5250,rxn20503,OBS
5251,rxn20505,MI
5252,rxn20509,OBS
5253,rxn20510,NOFORM
5254,rxn20513,MI
5255,rxn20514,MI
5256,rxn20515,MI
5257,rxn20516,MI
5258,rxn20517,OBS
5259,rxn20518,NOFORM
5260,rxn20520,MI
5261,rxn20521,MI
5262,rxn20523,OBS
5263,rxn20524,MI
5264,rxn20525,MI
5265,rxn20528,OBS
5266,rxn20529,OBS
5267,rxn20530,OBS
5268,rxn20531,NOFORM
5269,rxn20532,OBS
5270,rxn20534,NOFORM
5271,rxn20535,MI
5272,rxn20539,OBS
5273,rxn20541,OBS
5274,rxn20543,OBS
5275,rxn20544,OBS
5276,rxn20545,NOFORM
5277,rxn20551,OBS
5278,rxn20555,OBS
5279,rxn20557,OBS
